event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
465298,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,17276.538111,2206341,0x70e476dbcea795e550c7211587d65d62ea9044abd71d5d38c6df86c54f2e4ce2,highest-temperature-in-helsinki-on-may-11-2026-14c,Will the highest temperature in Helsinki be 14°C on May 11?,14°C,"[""Yes"", ""No""]","[0.32, 0.68]","[""72046774355258698018890000207993302136507112657154462453766619595618123633364"", ""8163209974408234257119402167221667423687243624553533507908029555454508995319""]",0.32,0.68,72046774355258698018890000207993302136507112657154462453766619595618123633364,8163209974408234257119402167221667423687243624553533507908029555454508995319,0.29,0.35,0.06,936.278484,717.6728,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-helsinki-on-may-11-2026,14.241888910928056,sklearn_hist_gradient_boosting_bias_corrector,13.5,14.5,celsius,0.157789,0.842211,0.35,0.71,0.011375,0.010295,-0.203586,0.121916,betting_v2_conservative,2.5,5,2,17°C or higher,0.183198,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465298,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,17276.538111,2206343,0xc4b0a896b5b486bfb12375ac675cdffe7d1514e8c2189e67fd5baa7fb68dc4a0,highest-temperature-in-helsinki-on-may-11-2026-16c,Will the highest temperature in Helsinki be 16°C on May 11?,16°C,"[""Yes"", ""No""]","[0.165, 0.835]","[""76427128313605441922753899620753662731662803145140216298992535232152475211688"", ""105097316299961972750356972543777288072021014783857853990592992128749940672894""]",0.165,0.835,76427128313605441922753899620753662731662803145140216298992535232152475211688,105097316299961972750356972543777288072021014783857853990592992128749940672894,0.14,0.19,0.05,655.5433539999999,604.0336,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-helsinki-on-may-11-2026,14.241888910928056,sklearn_hist_gradient_boosting_bias_corrector,15.5,16.5,celsius,0.124198,0.875802,0.19,0.86,0.007695,0.00602,-0.073497,0.009782,betting_v2_conservative,2.5,5,5,17°C or higher,0.183198,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465298,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,17276.538111,2206340,0x217f1ed956083842ce5d32e244c8c46f5741f63e805d648f879b4bba1b5c9ffc,highest-temperature-in-helsinki-on-may-11-2026-13c,Will the highest temperature in Helsinki be 13°C on May 11?,13°C,"[""Yes"", ""No""]","[0.0745, 0.9255]","[""89110967238738738054509966233839618147527333714018407573739186070702050496584"", ""78259141469927222978922864845467032036474458668304860619161425853549117946422""]",0.0745,0.9255,89110967238738738054509966233839618147527333714018407573739186070702050496584,78259141469927222978922864845467032036474458668304860619161425853549117946422,0.063,0.086,0.023,2832.7650510000003,1115.62299,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-helsinki-on-may-11-2026,14.241888910928056,sklearn_hist_gradient_boosting_bias_corrector,12.5,13.5,celsius,0.140349,0.859651,0.086,0.937,0.00393,0.002952,0.050418,-0.0803,betting_v2_conservative,2.5,5,4,17°C or higher,0.183198,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465298,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,17276.538111,2206344,0x7ffb8ee3b3774f2647fde5f3784c81cfa7334ac0fdb6016507e1323642bda042,highest-temperature-in-helsinki-on-may-11-2026-17corhigher,Will the highest temperature in Helsinki be 17°C or higher on May 11?,17°C or higher,"[""Yes"", ""No""]","[0.0205, 0.9795]","[""6792334110015797579385096158119185219747703707678896571310199151586058309131"", ""97498237687511127026861842077776683537627333717098725386343782806918842875327""]",0.0205,0.9795,6792334110015797579385096158119185219747703707678896571310199151586058309131,97498237687511127026861842077776683537627333717098725386343782806918842875327,0.02,0.021,0.001,1211.4776840000002,658.0821,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-helsinki-on-may-11-2026,14.241888910928056,sklearn_hist_gradient_boosting_bias_corrector,16.5,,celsius,0.183198,0.816802,0.021,0.98,0.001028,0.00098,0.16117,-0.164178,betting_v2_conservative,2.5,5,1,17°C or higher,0.183198,1,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465283,highest-temperature-in-chongqing-on-may-11-2026,Highest temperature in Chongqing on May 11?,16455.49808,2206173,0x0a272e7bd3c7f05e55cdb99ecfb72408f282bcd1d7eb0958044268bdeb4f40a2,highest-temperature-in-chongqing-on-may-11-2026-28c,Will the highest temperature in Chongqing be 28°C on May 11?,28°C,"[""Yes"", ""No""]","[0.3, 0.7]","[""49514448691108760554553584875614230947991548312038626499813305355374118432645"", ""33199202063847102545542287007419039778069603792830344097114430881559600349105""]",0.3,0.7,49514448691108760554553584875614230947991548312038626499813305355374118432645,33199202063847102545542287007419039778069603792830344097114430881559600349105,0.26,0.34,0.08,719.3681490000005,384.4548,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-chongqing-on-may-11-2026,26.58395357256361,sklearn_hist_gradient_boosting_bias_corrector,27.5,28.5,celsius,0.135313,0.864687,0.34,0.74,0.01122,0.00962,-0.215907,0.115067,betting_v2_conservative,2.5,5,2,27°C,0.156368,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465283,highest-temperature-in-chongqing-on-may-11-2026,Highest temperature in Chongqing on May 11?,16455.49808,2206174,0xe87714f4b5f24466c06db438dea4797307ba6d592b6274abdf2dd9076585f4c1,highest-temperature-in-chongqing-on-may-11-2026-29c,Will the highest temperature in Chongqing be 29°C on May 11?,29°C,"[""Yes"", ""No""]","[0.23, 0.77]","[""37672324122897039327374755417832720179673528347494916728876347743850131923322"", ""72806815485330763421557354050418066368653217748898949349577389487343132286201""]",0.23,0.77,37672324122897039327374755417832720179673528347494916728876347743850131923322,72806815485330763421557354050418066368653217748898949349577389487343132286201,0.2,0.26,0.06,489.2382999999998,383.4788,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-chongqing-on-may-11-2026,26.58395357256361,sklearn_hist_gradient_boosting_bias_corrector,28.5,29.5,celsius,0.099991,0.900009,0.26,0.8,0.00962,0.008,-0.169629,0.092009,betting_v2_conservative,2.5,5,3,27°C,0.156368,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465283,highest-temperature-in-chongqing-on-may-11-2026,Highest temperature in Chongqing on May 11?,16455.49808,2206175,0x833b15f3060e48c206f773086ac2aced51465d23374436f616fbf1f4dcea2c0b,highest-temperature-in-chongqing-on-may-11-2026-30c,Will the highest temperature in Chongqing be 30°C on May 11?,30°C,"[""Yes"", ""No""]","[0.175, 0.825]","[""106610381581361146012075690155344965366217909830353686754039976840355771517995"", ""48721304004920659502668306427322916251584452220569557142935179598305350495876""]",0.175,0.825,106610381581361146012075690155344965366217909830353686754039976840355771517995,48721304004920659502668306427322916251584452220569557142935179598305350495876,0.15,0.2,0.05,240.913416,412.0955,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-chongqing-on-may-11-2026,26.58395357256361,sklearn_hist_gradient_boosting_bias_corrector,29.5,30.5,celsius,0.063097,0.936903,0.2,0.85,0.008,0.006375,-0.144903,0.080528,betting_v2_conservative,2.5,5,4,27°C,0.156368,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465283,highest-temperature-in-chongqing-on-may-11-2026,Highest temperature in Chongqing on May 11?,16455.49808,2206172,0x0ec2ddf2dcf5913f555a03aa7f527b8a65d0213f6238e76c67ff0f4a6ed46851,highest-temperature-in-chongqing-on-may-11-2026-27c,Will the highest temperature in Chongqing be 27°C on May 11?,27°C,"[""Yes"", ""No""]","[0.13, 0.87]","[""41162774865792687242782215530549654668927766076325232241766466350434482370316"", ""4037656452146332981010420979328260475853988437543698505620443739619193029860""]",0.13,0.87,41162774865792687242782215530549654668927766076325232241766466350434482370316,4037656452146332981010420979328260475853988437543698505620443739619193029860,0.1,0.16,0.06,722.989388,486.883,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-chongqing-on-may-11-2026,26.58395357256361,sklearn_hist_gradient_boosting_bias_corrector,26.5,27.5,celsius,0.156368,0.843632,0.16,0.9,0.00672,0.0045,-0.010352,-0.060868,betting_v2_conservative,2.5,5,1,27°C,0.156368,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465283,highest-temperature-in-chongqing-on-may-11-2026,Highest temperature in Chongqing on May 11?,16455.49808,2206176,0x9cfa1fd7aedccc821d5dd52bc6bde3c3452a7d1beca864ae3bdfaa29080724ac,highest-temperature-in-chongqing-on-may-11-2026-31c,Will the highest temperature in Chongqing be 31°C on May 11?,31°C,"[""Yes"", ""No""]","[0.061, 0.939]","[""17311435660628403857296930019782645347258731854238277392861034684436656566350"", ""53426825335191898884328338735502316007969267908382901165512478890168126192635""]",0.061,0.939,17311435660628403857296930019782645347258731854238277392861034684436656566350,53426825335191898884328338735502316007969267908382901165512478890168126192635,0.049,0.073,0.024,1821.018587,856.98398,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-chongqing-on-may-11-2026,26.58395357256361,sklearn_hist_gradient_boosting_bias_corrector,30.5,31.5,celsius,0.034,0.966,0.073,0.951,0.003384,0.00233,-0.042383,0.01267,betting_v2_conservative,2.5,5,5,27°C,0.156368,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465266,highest-temperature-in-dallas-on-may-11-2026,Highest temperature in Dallas on May 11?,18104.014836,2205988,0x8c5c1902e7a72a1a3e34906838d7611100eccbd1683af9287d4a76a84679ffb0,highest-temperature-in-dallas-on-may-11-2026-78-79f,Will the highest temperature in Dallas be between 78-79°F on May 11?,78-79°F,"[""Yes"", ""No""]","[0.35, 0.65]","[""112183655046879767054731202895332691725901818840404941657394981124739721762876"", ""70502392722999986996608913470172454437789326638132802909149756551494989072253""]",0.35,0.65,112183655046879767054731202895332691725901818840404941657394981124739721762876,70502392722999986996608913470172454437789326638132802909149756551494989072253,0.34,0.36,0.02,1473.341697999999,1538.7445,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-dallas-on-may-11-2026,26.07545232249597,sklearn_hist_gradient_boosting_bias_corrector,78.0,80.0,fahrenheit,0.175842,0.824158,0.36,0.66,0.01152,0.01122,-0.195678,0.152938,betting_v2_conservative,2.5,5,1,78-79°F,0.175842,1,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,1,station verified
465266,highest-temperature-in-dallas-on-may-11-2026,Highest temperature in Dallas on May 11?,18104.014836,2205989,0xe92f7607172181c17d418faf3d91479841e581d37bdb8ef2f458929d1984cf4d,highest-temperature-in-dallas-on-may-11-2026-80-81f,Will the highest temperature in Dallas be between 80-81°F on May 11?,80-81°F,"[""Yes"", ""No""]","[0.325, 0.675]","[""2765409835424866303571104383466979069184502573645437873142976498290863165038"", ""83082395697395360470819805209745366111879904887024182170113079929472916350465""]",0.325,0.675,2765409835424866303571104383466979069184502573645437873142976498290863165038,83082395697395360470819805209745366111879904887024182170113079929472916350465,0.31,0.34,0.03,1378.774598,1653.128,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-dallas-on-may-11-2026,26.07545232249597,sklearn_hist_gradient_boosting_bias_corrector,80.0,82.0,fahrenheit,0.15857,0.84143,0.34,0.69,0.01122,0.010695,-0.19265,0.140735,betting_v2_conservative,2.5,5,3,78-79°F,0.175842,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
465266,highest-temperature-in-dallas-on-may-11-2026,Highest temperature in Dallas on May 11?,18104.014836,2205987,0x5b32dff1d3027d2ccbb66794c1e56ab0bbb5f9878de92d0b742106365628af80,highest-temperature-in-dallas-on-may-11-2026-76-77f,Will the highest temperature in Dallas be between 76-77°F on May 11?,76-77°F,"[""Yes"", ""No""]","[0.175, 0.825]","[""95556043366890586290929583942891520379463643279261886149451149414427677085401"", ""33658530833942907442271319365382932796837462970324639387392378818770876367767""]",0.175,0.825,95556043366890586290929583942891520379463643279261886149451149414427677085401,33658530833942907442271319365382932796837462970324639387392378818770876367767,0.16,0.19,0.03,2936.084354,1496.1894,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-dallas-on-may-11-2026,26.07545232249597,sklearn_hist_gradient_boosting_bias_corrector,76.0,78.0,fahrenheit,0.16056,0.83944,0.19,0.84,0.007695,0.00672,-0.037135,-0.00728,betting_v2_conservative,2.5,5,2,78-79°F,0.175842,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465266,highest-temperature-in-dallas-on-may-11-2026,Highest temperature in Dallas on May 11?,18104.014836,2205990,0x07de2023b8a5884a4caa6b76625fd2f1e13e3faaa8e0039c1c43d9244abdff40,highest-temperature-in-dallas-on-may-11-2026-82-83f,Will the highest temperature in Dallas be between 82-83°F on May 11?,82-83°F,"[""Yes"", ""No""]","[0.086, 0.914]","[""17617966065968232268724131840328697342478695894403495025871121314431978010981"", ""94834199902386705630571816064047719886664566496964845420138355946701471042627""]",0.086,0.914,17617966065968232268724131840328697342478695894403495025871121314431978010981,94834199902386705630571816064047719886664566496964845420138355946701471042627,0.08,0.092,0.012,516.7125030000002,1121.53818,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-dallas-on-may-11-2026,26.07545232249597,sklearn_hist_gradient_boosting_bias_corrector,82.0,84.0,fahrenheit,0.117743,0.882257,0.092,0.92,0.004177,0.00368,0.021566,-0.041423,betting_v2_conservative,2.5,5,5,78-79°F,0.175842,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465266,highest-temperature-in-dallas-on-may-11-2026,Highest temperature in Dallas on May 11?,18104.014836,2205986,0x13ab47f3e7a8fdbed210bc7bedb28541938759b1ad18d6275e90cc6da6cc317f,highest-temperature-in-dallas-on-may-11-2026-74-75f,Will the highest temperature in Dallas be between 74-75°F on May 11?,74-75°F,"[""Yes"", ""No""]","[0.041, 0.959]","[""32615360563833707469601544923378772995462129942979169738230662814806040497529"", ""86101359206852129070163548806137066268915055091766762704666983215900485763070""]",0.041,0.959,32615360563833707469601544923378772995462129942979169738230662814806040497529,86101359206852129070163548806137066268915055091766762704666983215900485763070,0.04,0.042,0.002,2423.258884000001,2913.53996,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-dallas-on-may-11-2026,26.07545232249597,sklearn_hist_gradient_boosting_bias_corrector,74.0,76.0,fahrenheit,0.120717,0.879283,0.042,0.96,0.002012,0.00192,0.076705,-0.082637,betting_v2_conservative,2.5,5,4,78-79°F,0.175842,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
460662,highest-temperature-in-lucknow-on-may-10-2026,Highest temperature in Lucknow on May 10?,23598.404907,2186736,0x3dde95e2bc3fa12d70f6311ec4c74c8debfba2fea0dde2667d83e8a1f43c1f3d,highest-temperature-in-lucknow-on-may-10-2026-35corbelow,Will the highest temperature in Lucknow be 35°C or below on May 10?,35°C or below,"[""Yes"", ""No""]","[0.9995, 0.0005]","[""26785056005659176308700512459499371142472094512762411599174641685658215442681"", ""53844892329901593960343152044435961693715804311514061372700262200772657462811""]",0.9995,0.0005,26785056005659176308700512459499371142472094512762411599174641685658215442681,53844892329901593960343152044435961693715804311514061372700262200772657462811,0.999,1.0,0.001,5093.722546,55064.53014,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-lucknow-on-may-10-2026,34.785092287517216,sklearn_hist_gradient_boosting_bias_corrector,,35.5,celsius,0.612547,0.387453,1.0,0.001,0.0,5e-05,-0.387453,0.386403,betting_v2_conservative,2.5,5,1,35°C or below,0.612547,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460662,highest-temperature-in-lucknow-on-may-10-2026,Highest temperature in Lucknow on May 10?,23598.404907,2186737,0xffac9d9737a7d6d238c9cb23c4863f8ab4b1231428a9dafe5de101613fe7108c,highest-temperature-in-lucknow-on-may-10-2026-36c,Will the highest temperature in Lucknow be 36°C on May 10?,36°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""81121744169510082002067732924090070660244176930085027867667221419630834265574"", ""92385929573902299452687758116189507170060288146618705731386626696991279726808""]",0.0005,0.9995,81121744169510082002067732924090070660244176930085027867667221419630834265574,92385929573902299452687758116189507170060288146618705731386626696991279726808,,0.001,0.001,3175.3505059999998,43939.07952,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-lucknow-on-may-10-2026,34.785092287517216,sklearn_hist_gradient_boosting_bias_corrector,35.5,36.5,celsius,0.141085,0.858915,0.001,0.9995,5e-05,2.5e-05,0.140035,-0.14061,betting_v2_conservative,2.5,5,2,35°C or below,0.612547,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
